short_name,sofifa_id,season_label,image_url,local_image_path,success,status
M. ErliÄ,,FIFA 26,https://cdn.sofifa.net/players/244/456/26_120.png,assets/player_faces/m_erlia_2026_fc_midtjylland.png,True,exists
D. Ings,,FIFA 26,https://cdn.sofifa.net/players/195/859/26_120.png,assets/player_faces/d_ings_2026_sheffield_united.png,True,exists
S. Widmer,,FIFA 26,https://cdn.sofifa.net/players/216/158/26_120.png,assets/player_faces/s_widmer_2026_1_fsv_mainz_05.png,True,exists
Altimira,,FIFA 26,https://cdn.sofifa.net/players/269/228/26_120.png,assets/player_faces/altimira_2026_villarreal_cf.png,True,exists
C. Tosun,,FIFA 26,https://cdn.sofifa.net/players/192/991/26_120.png,assets/player_faces/c_tosun_2026_fenerbahae_sk.png,True,exists
F. Porath,,FIFA 26,https://cdn.sofifa.net/players/229/472/26_120.png,assets/player_faces/f_porath_2026_fc_schalke_04.png,True,exists
B. Zeneli,,FIFA 26,https://cdn.sofifa.net/players/270/919/26_120.png,assets/player_faces/b_zeneli_2026_if_elfsborg.png,True,exists
Kim Bong Soo,,FIFA 26,https://cdn.sofifa.net/players/260/474/26_120.png,assets/player_faces/kim_bong_soo_2026_daejeon_citizen.png,True,exists
M. MartÃ­nez,,FIFA 26,https://cdn.sofifa.net/players/226/798/26_120.png,assets/player_faces/m_martanez_2026_club_atlatico_unia3n.png,True,exists
L. Augustinsson,,FIFA 26,https://cdn.sofifa.net/players/212/678/26_120.png,assets/player_faces/l_augustinsson_2026_rsc_anderlecht.png,True,exists
Xeka,,FIFA 26,https://cdn.sofifa.net/players/236/639/26_120.png,assets/player_faces/xeka_2026_gd_estoril_praia.png,True,exists
B. Whiteman,,FIFA 26,https://cdn.sofifa.net/players/225/071/26_120.png,assets/player_faces/b_whiteman_2026_preston_north_end.png,True,exists
C. Bishop,,FIFA 26,https://cdn.sofifa.net/players/221/692/26_120.png,assets/player_faces/c_bishop_2026_portsmouth.png,True,exists
R. Obermair,,FIFA 26,https://cdn.sofifa.net/players/238/363/26_120.png,assets/player_faces/r_obermair_2026_sc_paderborn_07.png,True,exists
Salinas,,FIFA 26,https://cdn.sofifa.net/players/258/684/26_120.png,assets/player_faces/salinas_2026_rcd_espanyol.png,True,exists
L. Netz,,FIFA 26,https://cdn.sofifa.net/players/256/781/26_120.png,assets/player_faces/l_netz_2026_borussia_manchengladbach.png,True,exists
Junior Messias,,FIFA 26,https://cdn.sofifa.net/players/240/938/26_120.png,assets/player_faces/junior_messias_2026_genoa.png,True,exists
J. MÃ©ndez,,FIFA 26,https://cdn.sofifa.net/players/246/817/26_120.png,assets/player_faces/j_mandez_2026_peaarol.png,True,exists
Rodrigo Vuarte,,FIFA 26,https://cdn.sofifa.net/players/230/349/26_120.png,assets/player_faces/rodrigo_vuarte_2026_atlatico_mineiro.png,False,curl: (56) The requested URL returned error: 404
E. Akbaba,,FIFA 26,https://cdn.sofifa.net/players/230/685/26_120.png,assets/player_faces/e_akbaba_2026_eya14pspor.png,True,exists
Leander Baia,,FIFA 26,https://cdn.sofifa.net/players/230/197/26_120.png,assets/player_faces/leander_baia_2026_atlatico_mineiro.png,False,curl: (56) The requested URL returned error: 404
G. Saville,,FIFA 26,https://cdn.sofifa.net/players/204/412/26_120.png,assets/player_faces/g_saville_2026_luton_town.png,True,exists
C. Barron,,FIFA 26,https://cdn.sofifa.net/players/253/970/26_120.png,assets/player_faces/c_barron_2026_rangers_fc.png,True,exists
D. Osorio,,FIFA 26,https://cdn.sofifa.net/players/278/012/26_120.png,assets/player_faces/d_osorio_2026_fc_midtjylland.png,True,exists
F. Tingager,,FIFA 26,https://cdn.sofifa.net/players/231/828/26_120.png,assets/player_faces/f_tingager_2026_aarhus_gymnastikforening.png,True,exists
C. OrdoÃ±ez,,FIFA 26,https://cdn.sofifa.net/players/273/884/26_120.png,assets/player_faces/c_ordoaez_2026_parma.png,True,exists
M. Meulensteen,,FIFA 26,https://cdn.sofifa.net/players/239/512/26_120.png,assets/player_faces/m_meulensteen_2026_go_ahead_eagles.png,True,exists
T. Kristensen,,FIFA 26,https://cdn.sofifa.net/players/261/573/26_120.png,assets/player_faces/t_kristensen_2026_udinese.png,True,exists
Ã. YoutÃ© KinkouÃ©,,FIFA 26,https://cdn.sofifa.net/players/264/449/26_120.png,assets/player_faces/a_youta_kinkoua_2026_le_havre_ac.png,True,exists
A. Bella-Kotchap,,FIFA 26,https://cdn.sofifa.net/players/247/497/26_120.png,assets/player_faces/a_bella_kotchap_2026_hellas_verona_fc.png,True,exists
Yoel Lago,,FIFA 26,https://cdn.sofifa.net/players/072/425/26_120.png,assets/player_faces/yoel_lago_2026_rc_celta.png,True,exists
S. Rouiller,,FIFA 26,https://cdn.sofifa.net/players/224/821/26_120.png,assets/player_faces/s_rouiller_2026_servette_fc.png,True,exists
B. CortÃ©s,,FIFA 26,https://cdn.sofifa.net/players/215/086/26_120.png,assets/player_faces/b_cortas_2026_peaarol.png,True,exists
M. Pigliacelli,,FIFA 26,https://cdn.sofifa.net/players/205/530/26_120.png,assets/player_faces/m_pigliacelli_2026_catanzaro.png,True,exists
L. Hoyos,,FIFA 26,https://cdn.sofifa.net/players/224/348/26_120.png,assets/player_faces/l_hoyos_2026_newell_s_old_boys.png,True,exists
J. Elliott,,FIFA 26,https://cdn.sofifa.net/players/238/008/26_120.png,assets/player_faces/j_elliott_2026_chicago_fire.png,True,exists
A. BariÅ¡iÄ,,FIFA 26,https://cdn.sofifa.net/players/268/468/26_120.png,assets/player_faces/a_bariaia_2026_fc_basel_1893.png,True,exists
I. VÃ¡zquez,,FIFA 26,https://cdn.sofifa.net/players/264/365/26_120.png,assets/player_faces/i_vazquez_2026_platense.png,True,exists
E. Gularte,,FIFA 26,https://cdn.sofifa.net/players/253/809/26_120.png,assets/player_faces/e_gularte_2026_peaarol.png,True,exists
M. Miazga,,FIFA 26,https://cdn.sofifa.net/players/215/565/26_120.png,assets/player_faces/m_miazga_2026_fc_cincinnati.png,True,exists
Ãlex Sola,,FIFA 26,https://cdn.sofifa.net/players/247/458/26_120.png,assets/player_faces/alex_sola_2026_granada_cf.png,True,exists
M. Delorge,,FIFA 26,https://cdn.sofifa.net/players/266/681/26_120.png,assets/player_faces/m_delorge_2026_kaa_gent.png,True,exists
W. Coulibaly,,FIFA 26,https://cdn.sofifa.net/players/251/335/26_120.png,assets/player_faces/w_coulibaly_2026_sassuolo.png,True,exists
M. Madsen,,FIFA 26,https://cdn.sofifa.net/players/235/636/26_120.png,assets/player_faces/m_madsen_2026_fc_ka_benhavn.png,True,exists
A. Bernhardsson,,FIFA 26,https://cdn.sofifa.net/players/255/459/26_120.png,assets/player_faces/a_bernhardsson_2026_holstein_kiel.png,True,exists
J. BjÃ¶rkengren,,FIFA 26,https://cdn.sofifa.net/players/246/434/26_120.png,assets/player_faces/j_bjarkengren_2026_randers_fc.png,True,exists
Wagner Laranjo,,FIFA 26,https://cdn.sofifa.net/players/230/331/26_120.png,assets/player_faces/wagner_laranjo_2026_palmeiras.png,False,curl: (56) The requested URL returned error: 404
RubÃ©n PeÃ±a,,FIFA 26,https://cdn.sofifa.net/players/211/241/26_120.png,assets/player_faces/ruban_peaa_2026_cd_leganas.png,True,exists
M. Mathisen,,FIFA 26,https://cdn.sofifa.net/players/228/757/26_120.png,assets/player_faces/m_mathisen_2026_1_fc_magdeburg.png,True,exists
N. Nkounkou,,FIFA 26,https://cdn.sofifa.net/players/255/150/26_120.png,assets/player_faces/n_nkounkou_2026_torino.png,True,exists
D. Cirkin,,FIFA 26,https://cdn.sofifa.net/players/256/831/26_120.png,assets/player_faces/d_cirkin_2026_sunderland.png,True,exists
J. Kramer,,FIFA 26,https://cdn.sofifa.net/players/228/363/26_120.png,assets/player_faces/j_kramer_2026_go_ahead_eagles.png,True,exists
M. Viti,,FIFA 26,https://cdn.sofifa.net/players/264/044/26_120.png,assets/player_faces/m_viti_2026_fiorentina.png,True,exists
I. GrbiÄ,,FIFA 26,https://cdn.sofifa.net/players/258/390/26_120.png,assets/player_faces/i_grbia_2026_fatih_karaga14mra14k.png,True,exists
S. Meza,,FIFA 26,https://cdn.sofifa.net/players/258/180/26_120.png,assets/player_faces/s_meza_2026_huracan.png,True,exists
JoÃ£o Teixeira,,FIFA 26,https://cdn.sofifa.net/players/210/377/26_120.png,assets/player_faces/joao_teixeira_2026_shanghai_shenhua.png,True,exists
C. Sabaly,,FIFA 26,https://cdn.sofifa.net/players/244/694/26_120.png,assets/player_faces/c_sabaly_2026_fc_metz.png,True,exists
Klauss,,FIFA 26,https://cdn.sofifa.net/players/242/998/26_120.png,assets/player_faces/klauss_2026_st_louis_city_sc.png,True,exists
L. Foster,,FIFA 26,https://cdn.sofifa.net/players/241/173/26_120.png,assets/player_faces/l_foster_2026_burnley.png,True,exists
C. Gruezo,,FIFA 26,https://cdn.sofifa.net/players/221/860/26_120.png,assets/player_faces/c_gruezo_2026_ldu_quito.png,True,exists
O. Tymchyk,,FIFA 26,https://cdn.sofifa.net/players/258/308/26_120.png,assets/player_faces/o_tymchyk_2026_dynamo_kyiv.png,True,exists
D. Furlong,,FIFA 26,https://cdn.sofifa.net/players/223/877/26_120.png,assets/player_faces/d_furlong_2026_ipswich_town.png,True,exists
LuÃ­s Maximiano,,FIFA 26,https://cdn.sofifa.net/players/244/316/26_120.png,assets/player_faces/luas_maximiano_2026_neom_sc.png,True,exists
M. ChÃ¡vez,,FIFA 26,https://cdn.sofifa.net/players/078/784/26_120.png,assets/player_faces/m_chavez_2026_az_alkmaar.png,True,exists
C. CÃ¡ceda,,FIFA 26,https://cdn.sofifa.net/players/234/054/26_120.png,assets/player_faces/c_caceda_2026_fbc_melgar.png,True,exists
R. Celentano,,FIFA 26,https://cdn.sofifa.net/players/266/382/26_120.png,assets/player_faces/r_celentano_2026_fc_cincinnati.png,True,exists
O. Richards,,FIFA 26,https://cdn.sofifa.net/players/235/026/26_120.png,assets/player_faces/o_richards_2026_rio_ave_fc.png,True,exists
M. Samassa,,FIFA 26,https://cdn.sofifa.net/players/190/195/26_120.png,assets/player_faces/m_samassa_2026_stade_lavallois_mayenne_fc.png,True,exists
N. Mantl,,FIFA 26,https://cdn.sofifa.net/players/239/816/26_120.png,assets/player_faces/n_mantl_2026_fc_arouca.png,True,exists
RaÃºl FernÃ¡ndez,,FIFA 26,https://cdn.sofifa.net/players/186/680/26_120.png,assets/player_faces/raaol_fernandez_2026_deportivo_alavas.png,True,exists
S. Frei,,FIFA 26,https://cdn.sofifa.net/players/190/569/26_120.png,assets/player_faces/s_frei_2026_seattle_sounders_fc.png,True,exists
D. ZukiÄ,,FIFA 26,https://cdn.sofifa.net/players/073/288/26_120.png,assets/player_faces/d_zukia_2026_wolfsberger_ac.png,True,exists
F. Kastenmeier,,FIFA 26,https://cdn.sofifa.net/players/251/292/26_120.png,assets/player_faces/f_kastenmeier_2026_fortuna_da14sseldorf.png,True,exists
E. CenturiÃ³n,,FIFA 26,https://cdn.sofifa.net/players/246/236/26_120.png,assets/player_faces/e_centuria3n_2026_independiente_rivadavia.png,True,exists
D. Terans,,FIFA 26,https://cdn.sofifa.net/players/234/970/26_120.png,assets/player_faces/d_terans_2026_peaarol.png,True,exists
M. Saadane,,FIFA 26,https://cdn.sofifa.net/players/235/890/26_120.png,assets/player_faces/m_saadane_2026_al_fateh.png,True,exists
J. MarkoviÄ,,FIFA 26,https://cdn.sofifa.net/players/252/179/26_120.png,assets/player_faces/j_markovia_2026_sk_slavia_praha.png,True,exists
J. Murillo,,FIFA 26,https://cdn.sofifa.net/players/228/738/26_120.png,assets/player_faces/j_murillo_2026_amarica_de_cali.png,True,exists
E. Baum,,FIFA 26,https://cdn.sofifa.net/players/278/228/26_120.png,assets/player_faces/e_baum_2026_eintracht_frankfurt.png,True,exists
S. Nzonzi,,FIFA 26,https://cdn.sofifa.net/players/187/936/26_120.png,assets/player_faces/s_nzonzi_2026_stoke_city.png,True,exists
J. Mendes,,FIFA 26,https://cdn.sofifa.net/players/263/854/26_120.png,assets/player_faces/j_mendes_2026_samsunspor.png,True,exists
B. Mrozek,,FIFA 26,https://cdn.sofifa.net/players/235/304/26_120.png,assets/player_faces/b_mrozek_2026_lech_poznaa.png,True,exists
JoÃ£o Carvalho,,FIFA 26,https://cdn.sofifa.net/players/231/391/26_120.png,assets/player_faces/joao_carvalho_2026_gd_estoril_praia.png,True,exists
Ãder Aldralho,,FIFA 26,https://cdn.sofifa.net/players/234/023/26_120.png,assets/player_faces/ader_aldralho_2026_vasco_da_gama.png,False,curl: (56) The requested URL returned error: 404
J. Hammel,,FIFA 26,https://cdn.sofifa.net/players/270/038/26_120.png,assets/player_faces/j_hammel_2026_grasshopper_club_za14rich.png,True,exists
Marlon,,FIFA 26,https://cdn.sofifa.net/players/215/703/26_120.png,assets/player_faces/marlon_2026_shakhtar_donetsk.png,True,exists
M. Paes,,FIFA 26,https://cdn.sofifa.net/players/236/571/26_120.png,assets/player_faces/m_paes_2026_fc_dallas.png,True,exists
N. Al Aqidi,,FIFA 26,https://cdn.sofifa.net/players/255/368/26_120.png,assets/player_faces/n_al_aqidi_2026_al_nassr.png,True,exists
A. Pululu,,FIFA 26,https://cdn.sofifa.net/players/239/267/26_120.png,assets/player_faces/a_pululu_2026_jagiellonia_biaaystok.png,True,exists
Y. Takaoka,,FIFA 26,https://cdn.sofifa.net/players/244/656/26_120.png,assets/player_faces/y_takaoka_2026_vancouver_whitecaps_fc.png,True,exists
I. Ganago,,FIFA 26,https://cdn.sofifa.net/players/241/130/26_120.png,assets/player_faces/i_ganago_2026_new_england_revolution.png,True,exists
I. IvuÅ¡iÄ,,FIFA 26,https://cdn.sofifa.net/players/242/288/26_120.png,assets/player_faces/i_ivuaia_2026_hajduk_split.png,True,exists
P. Wanner,,FIFA 26,https://cdn.sofifa.net/players/266/237/26_120.png,assets/player_faces/p_wanner_2026_psv.png,True,exists
J. Schendelaar,,FIFA 26,https://cdn.sofifa.net/players/244/676/26_120.png,assets/player_faces/j_schendelaar_2026_pec_zwolle.png,True,exists
C. Moreno,,FIFA 26,https://cdn.sofifa.net/players/245/359/26_120.png,assets/player_faces/c_moreno_2026_.png,True,exists
G. Poussin,,FIFA 26,https://cdn.sofifa.net/players/240/751/26_120.png,assets/player_faces/g_poussin_2026_red_star_fc.png,True,exists
D. LavalÃ©e,,FIFA 26,https://cdn.sofifa.net/players/236/712/26_120.png,assets/player_faces/d_lavalae_2026_sk_sturm_graz.png,True,exists
Rodrigo Gomes,,FIFA 26,https://cdn.sofifa.net/players/259/170/26_120.png,assets/player_faces/rodrigo_gomes_2026_wolverhampton_wanderers.png,True,exists
R. Risser,,FIFA 26,https://cdn.sofifa.net/players/271/918/26_120.png,assets/player_faces/r_risser_2026_rc_lens.png,True,exists
E. Berisha,,FIFA 26,https://cdn.sofifa.net/players/189/296/26_120.png,assets/player_faces/e_berisha_2026_bk_hacken.png,True,exists
E. CÃ¶mert,,FIFA 26,https://cdn.sofifa.net/players/233/885/26_120.png,assets/player_faces/e_camert_2026_valencia_cf.png,True,exists
M. Travers,,FIFA 26,https://cdn.sofifa.net/players/232/284/26_120.png,assets/player_faces/m_travers_2026_everton.png,True,exists
Ezkieta,,FIFA 26,https://cdn.sofifa.net/players/225/395/26_120.png,assets/player_faces/ezkieta_2026_racing_santander.png,True,exists
K. Moore,,FIFA 26,https://cdn.sofifa.net/players/216/627/26_120.png,assets/player_faces/k_moore_2026_wrexham.png,True,exists
J. Kliment,,FIFA 26,https://cdn.sofifa.net/players/229/154/26_120.png,assets/player_faces/j_kliment_2026_.png,True,exists
A. Saldivia,,FIFA 26,https://cdn.sofifa.net/players/275/371/26_120.png,assets/player_faces/a_saldivia_2026_colo_colo.png,True,exists
J. Brooks,,FIFA 26,https://cdn.sofifa.net/players/204/082/26_120.png,assets/player_faces/j_brooks_2026_hertha_bsc.png,True,exists
H. SmolÄiÄ,,FIFA 26,https://cdn.sofifa.net/players/269/402/26_120.png,assets/player_faces/h_smolaia_2026_kocaelispor.png,True,exists
J. Komar,,FIFA 26,https://cdn.sofifa.net/players/222/428/26_120.png,assets/player_faces/j_komar_2026_rosario_central.png,True,exists
G. Mitoglou,,FIFA 26,https://cdn.sofifa.net/players/262/822/26_120.png,assets/player_faces/g_mitoglou_2026_aek_athens.png,True,exists
H. Ekdal,,FIFA 26,https://cdn.sofifa.net/players/252/316/26_120.png,assets/player_faces/h_ekdal_2026_burnley.png,True,exists
M. Mbow,,FIFA 26,https://cdn.sofifa.net/players/247/248/26_120.png,assets/player_faces/m_mbow_2026_paris_fc.png,True,exists
A. Bedrane,,FIFA 26,https://cdn.sofifa.net/players/261/737/26_120.png,assets/player_faces/a_bedrane_2026_damac_fc.png,True,exists
D. Ghilardi,,FIFA 26,https://cdn.sofifa.net/players/277/695/26_120.png,assets/player_faces/d_ghilardi_2026_roma.png,True,exists
R. Holding,,FIFA 26,https://cdn.sofifa.net/players/228/295/26_120.png,assets/player_faces/r_holding_2026_colorado_rapids.png,True,exists
A. Al Dakhil,,FIFA 26,https://cdn.sofifa.net/players/263/573/26_120.png,assets/player_faces/a_al_dakhil_2026_vfb_stuttgart.png,True,exists
S. Cook,,FIFA 26,https://cdn.sofifa.net/players/193/011/26_120.png,assets/player_faces/s_cook_2026_queens_park_rangers.png,True,exists
L. MagallÃ¡n,,FIFA 26,https://cdn.sofifa.net/players/211/263/26_120.png,assets/player_faces/l_magallan_2026_valez_sarsfield.png,True,exists
K. Autonne,,FIFA 26,https://cdn.sofifa.net/players/263/163/26_120.png,assets/player_faces/k_autonne_2026_al_ain.png,True,exists
L. Lollo,,FIFA 26,https://cdn.sofifa.net/players/215/254/26_120.png,assets/player_faces/l_lollo_2026_newell_s_old_boys.png,True,exists
T. Siersleben,,FIFA 26,https://cdn.sofifa.net/players/258/812/26_120.png,assets/player_faces/t_siersleben_2026_1_fc_heidenheim_1846.png,True,exists
K. Takai,,FIFA 26,https://cdn.sofifa.net/players/264/702/26_120.png,assets/player_faces/k_takai_2026_tottenham_hotspur.png,True,exists
E. Mihaj,,FIFA 26,https://cdn.sofifa.net/players/251/446/26_120.png,assets/player_faces/e_mihaj_2026_atlanta_united.png,True,exists
J. Daland,,FIFA 26,https://cdn.sofifa.net/players/256/459/26_120.png,assets/player_faces/j_daland_2026_fortuna_da14sseldorf.png,True,exists
L. Giannetti,,FIFA 26,https://cdn.sofifa.net/players/215/147/26_120.png,assets/player_faces/l_giannetti_2026_antalyaspor.png,True,exists
W. Kambwala,,FIFA 26,https://cdn.sofifa.net/players/268/414/26_120.png,assets/player_faces/w_kambwala_2026_villarreal_cf.png,True,exists
F. Pereyra,,FIFA 26,https://cdn.sofifa.net/players/251/138/26_120.png,assets/player_faces/f_pereyra_2026_huracan.png,True,exists
D. Fry,,FIFA 26,https://cdn.sofifa.net/players/229/682/26_120.png,assets/player_faces/d_fry_2026_middlesbrough.png,True,exists
L. McNally,,FIFA 26,https://cdn.sofifa.net/players/247/395/26_120.png,assets/player_faces/l_mcnally_2026_bristol_city.png,True,exists
J. Clarke-Salter,,FIFA 26,https://cdn.sofifa.net/players/230/774/26_120.png,assets/player_faces/j_clarke_salter_2026_queens_park_rangers.png,True,exists
C. Coronel,,FIFA 26,https://cdn.sofifa.net/players/242/084/26_120.png,assets/player_faces/c_coronel_2026_new_york_red_bulls.png,True,exists
Y. Maziz,,FIFA 26,https://cdn.sofifa.net/players/237/138/26_120.png,assets/player_faces/y_maziz_2026_oud_heverlee_leuven.png,True,exists
F. Becker,,FIFA 26,https://cdn.sofifa.net/players/245/097/26_120.png,assets/player_faces/f_becker_2026_1_fc_na14rnberg.png,True,exists
P. Daka,,FIFA 26,https://cdn.sofifa.net/players/241/202/26_120.png,assets/player_faces/p_daka_2026_leicester_city.png,True,exists
A. TerziÄ,,FIFA 26,https://cdn.sofifa.net/players/252/573/26_120.png,assets/player_faces/a_terzia_2026_fc_red_bull_salzburg.png,True,exists
JoÃ£o Bardinho,,FIFA 26,https://cdn.sofifa.net/players/236/071/26_120.png,assets/player_faces/joao_bardinho_2026_graamio.png,False,curl: (56) The requested URL returned error: 404
M. Keller,,FIFA 26,https://cdn.sofifa.net/players/256/726/26_120.png,assets/player_faces/m_keller_2026_bsc_young_boys.png,True,exists
D. Fofana,,FIFA 26,https://cdn.sofifa.net/players/260/942/26_120.png,assets/player_faces/d_fofana_2026_fatih_karaga14mra14k.png,True,exists
P. Barrios,,FIFA 26,https://cdn.sofifa.net/players/199/435/26_120.png,assets/player_faces/p_barrios_2026_fbc_melgar.png,True,exists
S. Moreira,,FIFA 26,https://cdn.sofifa.net/players/212/401/26_120.png,assets/player_faces/s_moreira_2026_columbus_crew.png,True,exists
O. Bukari,,FIFA 26,https://cdn.sofifa.net/players/258/608/26_120.png,assets/player_faces/o_bukari_2026_austin_fc.png,True,exists
